DateTime,AddedIPs,RemovedIPs
1528028309,6,2
1528030345,2,2
1528032262,5,2
1528034181,7,3
1528036105,5,11
1528038102,0,1
1528039946,1,1400
1528041874,2,1
1528043774,2,4
1528045702,1,6
1528047704,4,17
1528049547,3,19
1528051505,2,5
1528053396,1,21
1528055337,0,2
1528057224,3,12
1528059190,3,28
1528061066,5,4
1528063011,1,7
1528064918,2,12
1528066910,5,6
1528068751,5,5
1528070692,8,5
1528072574,0,4
1528074538,8,1
1528076421,2,7
1528078392,4,5
1528080260,8,6
1528082236,5,26
1528084112,3,2
1528086053,1,9
1528087945,1,5
1528089900,4,4
1528091774,3,3
1528093727,2,28
1528095705,2,5
1528097584,5,4
1528099466,2,4
1528101446,4,3
1528103300,8,6
1528105267,4,3
1528107151,2,1
1528109094,3,1
1528110983,27,6
1528112922,6,7
1528114835,1,4
1528116786,24,3
1528118678,1,5
1528120544,5,7
1528122505,3,7
1528124502,0,1
1528126342,2,1
1528128333,3,3
1528130189,2,2
1528132137,0,3
1528134049,8,1
1528135955,6,5
1528137871,4,2
1528139807,2,1
1528141712,1,0
1528143635,2,3
1528145568,1,4
1528147479,4,3
1528149388,5,1
1528151331,3,1
1528153315,1,3
1528155147,2,0
1528157067,5,2
1528159000,1,2
1528160909,5,10
1528162822,2,1
1528164751,4,2
1528166672,1,9
1528168587,2,3
1528170540,2,3
1528172434,3,0
1528174347,7,1
1528176283,3,5
1528178185,7,3
1528180407,4,4
1528182270,4,3
1528184182,3,5
1528186105,3,2
1528188021,4,4
1528189944,1,8
1528191869,1,5
1528193781,4,4
1528195699,3,2
1528197629,4,1
1528199546,5,6
1528201459,3,0
1528203383,2,26
1528205306,2,1
1528207304,2,7
1528209149,1,1
1528211078,3,2
1528213500,4,4
1528215404,5,2
1528217312,2,0
1528219218,3,4
1528221163,3,7
1528223063,6,7
1528225004,6,2
1528226895,5,3
1528229015,11,2
1528230977,8,2
1528232911,5,1
1528234819,4,3
1528236750,3,6
1528238660,1,4
1528242502,3,2
1528244427,2,4
1528246338,6,3
1528248271,3,3
1528250186,2,4
1528252095,0,2
1528256034,5,4
1528257867,6,2
1528259791,1,5
1528261697,6,3
1528263620,3,3
1528265564,0,5
1528267776,5,4
1528269625,1,2
1528271562,2,8
1528273469,4,1
1528275393,3,3
1528277309,4,1
1528279298,3,4
1528281159,4,2
1528283080,3,3
1528285000,1,4
1528286925,5,4
1528288826,4,0
1528290762,3,33
1528292685,11,4
1528294583,11,1
1528296506,8,3
1528298431,5,2
1528300342,4,2
1528302278,4,5
1528304180,9,0
1528306277,4,3
1528308295,4,3
1528311716,10,10
1528313592,4,3
1528320504,18,26
1528324425,7,3
1528326786,4,2
1528331826,17,8
1528335442,21,10
1528337315,15,2
1528339240,6,0
1528341178,1,3
1528343187,1,4
1528345008,7,1
1528346908,6,3
1528348821,11,6
1528350766,3,3
1528352975,3,2
1528354905,3,4
1528356749,10,2
1528358672,4,4
1528360578,7,3
1528362503,3,6
1528364426,9,1
1528366341,4,4
1528368263,3,3
1528370185,2,3
1528372098,7,3
1528374030,4,3
1528375964,5,3
1528377856,3,4
1528379779,4,9
1528381639,4,13
1528383698,5,4
1528385561,6,2
1528387468,9,3
1528389389,1,4
1528391322,2,6
1528393227,3,4
1528395159,1,0
1528397075,7,6
1528398982,8,3
1528400923,4,4
1528402825,9,5
1528404743,3,6
1528406684,4,3
1528408586,5,3
1528411113,10,5
1528413139,15,4
1528415085,3,3
1528416995,6,5
1528418899,2,14
1528420831,1,9
1528422759,3,14
1528424668,5,9
1528426635,0,5
1528428507,9,2
1528430512,8,4
1528432345,6,6
1528434261,5,9
1528436073,7,7
1528438097,5,1
1528440022,5,1
1528441959,0,3
1528443859,11,8
1528445775,7,6
1528447709,5,5
1528449619,0,4
1528451454,2,8
1528453462,5,4
1528455369,0,3
1528457298,2,2
1528459300,3,8
1528461141,2,7
1528463062,5,3
1528465160,11,3
1528467061,4,2
1528469276,5,4
1528471214,7,3
1528473153,1,8
1528475055,3,3
1528476973,0,4
1528478891,2,2
1528480903,9,1
1528482745,4,6
1528484659,9,6
1528486879,7,5
1528488751,2,11
1528490662,3,5
1528492601,0,5
1528494505,2,4
1528496441,2,4
1528498507,1,19
1528500514,4,4
1528502533,7,4
1528504363,3,3
1528506273,2,2
1528508194,5,1
1528510196,7,2
1528512024,2,2
1528513946,2,2
1528515892,2,11
1528517790,2,8
1528519707,3,4
1528521642,10,9
1528523546,0,8
1528525477,5,3
1528527401,2,6
1528529301,2,6
1528531297,5,6
1528533174,3,8
1528535074,5,1
1528537011,6,4
1528538911,0,2
1528540831,3,3
1528542763,20,2
1528544691,5,2
1528546601,3,1
1528548512,1,2
1528550427,0,9
1528552382,17,3
1528554283,6,6
1528556200,7,8
1528558105,2,4
1528560105,3,1
1528561966,5,3
1528563881,1,1
1528565806,5,5
1528567711,2,5
1528569621,1483,4
1528571541,9,6
1528573460,2,5
1528575379,3,2
1528577310,3,3
1528579220,3,0
1528581158,0,1
1528583081,7,2
1528586027,4,3
1528587880,3,3
1528589817,2,4
1528591711,2,4
1528593660,0,2
1528595565,1,5
1528597498,3,2
1528599396,1,2
1528601325,7,3
1528603309,4,2
1528605189,3,1
1528607079,4,1
1528609042,5,10
1528610938,6,4
1528612882,4,0
1528614765,3,2
1528616700,5,3
1528618584,6,1
1528620533,0,6
1528622459,2,2
1528624367,1,3
1528626271,4,0
1528628217,4,14
1528630101,1,12
1528632108,9,5
1528633958,10,2
1528635891,1,1
1528637789,7,7
1528639995,2,15
1528641873,2,5
1528643893,1,3
1528645724,3,3
1528647647,13,2
1528649562,4,5
1528651484,0,4
1528653396,2,4
1528655359,1,1487
1528657305,3,13
1528659173,0,6
1528661073,34,2
1528663129,6,2
1528666381,8,8
1528668673,11,6
1528670578,27,4
1528672487,10,2
1528674414,28,4
1528676341,18,2
1528678233,6,3
1528680171,3,0
1528682086,2,1
1528684003,5,4
1528685934,2,2
1528687845,1,6
1528689698,3,4
1528691648,122,1
1528693463,44,3
1528695287,6,6
1528697331,5,5
1528699219,2,4
1528701144,6,3
1528703077,2,6
1528704975,6,4
1528707162,9,2
1528709064,7,2
1528710974,8,1
1528712912,2,5
