DateTime,Entries,UniqueIPs
1528392839,24535,24535
1528394077,24615,24615
1528395184,24484,24484
1528396927,24435,24435
1528397766,24471,24471
1528398907,24465,24465
1528400712,24527,24527
1528401366,24574,24574
1528402446,24562,24562
1528403286,24620,24620
1528405510,24520,24520
1528406687,24596,24596
1528407908,24592,24592
1528409406,24873,24873
1528410599,24817,24817
1528413007,24842,24842
1528414209,24819,24819
1528415406,24884,24884
1528415766,24910,24910
1528416846,24880,24880
1528417686,24919,24919
1528418526,24832,24832
1528419367,24876,24876
1528420513,24812,24812
1528421285,24876,24876
1528422967,24869,24869
1528424114,24854,24854
1528425632,24832,24832
1528427647,24890,24890
1528428486,24962,24962
1528429335,24911,24911
1528430168,24958,24958
1528431307,24909,24909
1528432086,24953,24953
1528433766,24881,24881
1528434852,24860,24860
1528436411,24863,24863
1528438206,24858,24858
1528439286,24932,24932
1528440126,24845,24845
1528442045,24867,24867
1528443727,24783,24783
1528445646,24864,24864
1528447206,24880,24880
1528448717,24845,24845
1528449854,24912,24912
1528450944,24823,24823
1528452845,24896,24896
1528454527,24878,24878
1528455365,24926,24926
1528456446,24890,24890
1528457287,24938,24938
1528458143,24856,24856
1528459670,24902,24902
1528460886,24991,24991
1528463109,24889,24889
1528464607,24813,24813
1528466106,24910,24910
1528467237,24844,24844
1528468934,24854,24854
1528470099,24895,24895
1528471686,25015,25015
1528473301,24956,24956
1528474514,24935,24935
1528476136,24919,24919
1528477533,24923,24923
1528478891,24992,24992
1528480512,25020,25020
1528481686,24951,24951
1528482985,24901,24901
1528484165,24928,24928
1528486092,24916,24916
1528487406,24823,24823
1528488505,24805,24805
1528490527,24772,24772
1528491366,24861,24861
1528492446,24750,24750
1528494127,24737,24737
1528495833,24717,24717
1528496886,24754,24754
1528498567,24576,24576
1528499706,24609,24609
1528501220,24563,24563
1528503013,24593,24593
1528503246,24606,24606
1528504087,24671,24671
1528505703,24540,24540
1528506846,24514,24514
1528507686,24566,24566
1528509342,24517,24517
1528511181,24571,24571
1528512344,24426,24426
1528513512,24359,24359
1528515179,24294,24294
1528516573,24404,24404
1528517709,24337,24337
1528519327,24301,24301
1528520630,24258,24258
1528522087,24331,24331
1528522927,24159,24159
1528524846,24166,24166
1528526338,24201,24201
1528528511,24151,24151
1528530134,23825,23825
1528530965,23878,23878
1528532111,23745,23745
1528532885,23821,23821
1528534174,23837,23837
1528535406,23711,23711
1528535646,23729,23729
1528536486,23795,23795
1528537334,23580,23580
1528539251,23563,23563
1528540181,23505,23505
1528541765,23544,23544
1528542846,23535,23535
1528544422,23415,23415
1528545365,23460,23460
1528546447,23406,23406
1528548127,23403,23403
1528548972,23453,23453
1528550111,23404,23404
1528551727,23352,23352
1528553408,23393,23393
1528554608,23338,23338
1528556444,23295,23295
1528557606,23337,23337
1528558811,23278,23278
1528560612,23193,23193
1528561811,23168,23168
1528563365,23201,23201
1528564478,23130,23130
1528565710,23093,23093
1528567295,23082,23082
1528568046,23141,23141
1528569630,23163,23163
1528571112,23231,23231
1528573327,23196,23196
1528575246,23165,23165
1528576087,23208,23208
1528577211,23126,23126
1528578311,22822,22822
1528579809,22677,22677
1528581012,22704,22704
1528582209,22696,22696
1528584164,22680,22680
1528586046,22656,22656
1528587152,22614,22614
1528588287,22633,22633
1528589646,22633,22633
1528590492,22667,22667
1528591326,22519,22519
1528593246,22601,22601
1528594085,22649,22649
1528596847,22534,22534
1528598105,22473,22473
1528599308,22574,22574
1528600448,22544,22544
1528602035,22495,22495
1528603811,22526,22526
1528605015,22485,22485
1528606206,22498,22498
1528606566,22516,22516
1528607712,22477,22477
1528608907,22402,22402
1528609334,22366,22366
1528611011,22385,22385
1528612927,22433,22433
1528614306,22400,22400
1528615695,22470,22470
1528616819,22297,22297
1528618206,22299,22299
1528619286,22342,22342
1528620129,22249,22249
1528620965,22308,22308
1528622105,22260,22260
1528622887,22311,22311
1528623728,22156,22156
1528625123,22184,22184
1528626486,22281,22281
1528627807,22197,22197
1528629006,22188,22188
1528630927,22079,22079
1528632854,22118,22118
1528634528,22078,22078
1528636446,22058,22058
1528638126,21955,21955
1528639806,21957,21957
1528640886,22033,22033
1528642470,21954,21954
1528643645,21954,21954
1528645331,21902,21902
1528646166,21940,21940
1528647306,21880,21880
1528648086,21936,21936
1528648927,21871,21871
1528649766,21912,21912
1528650846,21843,21843
1528652526,21849,21849
1528654210,21890,21890
1528656129,21995,21995
1528658045,22042,22042
1528659728,21979,21979
1528660569,22050,22050
1528661646,21972,21972
1528663326,21964,21964
1528666086,21989,21989
1528666929,21954,21954
1528667766,21995,21995
1528668907,21972,21972
1528670527,21870,21870
1528671366,21904,21904
1528672510,21792,21792
1528673286,21825,21825
1528674126,21750,21750
1528674966,21828,21828
1528676105,21833,21833
1528677269,21751,21751
1528678661,21822,21822
1528679646,21771,21771
1528681333,21875,21875
1528683308,21976,21976
1528684218,21940,21940
1528685766,22009,22009
1528686846,21998,21998
1528687969,21952,21952
1528689373,22052,22052
1528690446,22012,22012
1528692127,22038,22038
1528694046,22082,22082
1528695730,21977,21977
1528696577,22019,22019
1528697707,22018,22018
1528698486,22061,22061
1528700691,21970,21970
1528702912,22033,22033
1528703767,22078,22078
1528704847,22041,22041
1528706107,21997,21997
1528707210,22071,22071
1528708453,22139,22139
1528710129,22194,22194
1528711713,22294,22294
