DateTime,AddedIPs,RemovedIPs
1528375242,1,3
1528377347,3,3
1528378127,2,0
1528378986,1,1
1528379797,2,0
1528381723,6,4
1528383076,6,6
1528384478,3,2
1528385743,6,2
1528388078,0,6
1528389760,3,2
1528391674,1,1
1528392881,1,4
1528395219,0,5
1528396960,2,2
1528397806,2,0
1528398969,1,0
1528400748,3,0
1528401396,2,0
1528402487,7,0
1528403323,1,0
1528405541,4,6
1528406728,11,2
1528407949,17,0
1528409453,5,1
1528410641,1,4
1528413045,6,5
1528414257,2,2
1528415446,1,2
1528416875,2,1
1528418554,2,1
1528419404,4,0
1528420546,3,6
1528421313,4,0
1528423008,9,3
1528424162,1,2
1528425721,4,2
1528427693,9,1
1528428516,3,0
1528429379,3,8
1528430211,8,0
1528431347,2,11
1528432114,2,0
1528433797,2,17
1528434894,4,4
1528436453,5,1
1528438246,6,4
1528439323,3,0
1528440155,0,3
1528442073,1,8
1528443757,2,8
1528445683,4,9
1528447251,4,7
1528448759,1,8
1528449888,1,0
1528450988,1,24
1528452876,4,12
1528454554,11,16
1528455395,6,0
1528456477,10,10
1528457321,5,0
1528458192,7,17
1528459710,3,6
1528460921,3,0
1528463162,11,23
1528464665,12,3
1528466143,13,0
1528467289,3,3
1528468966,4,1
1528470152,4,2
1528471719,3,0
1528473359,5,5
1528474621,6,1
1528476212,9,2
1528477595,8,0
1528478996,4,3
1528480549,3,0
1528481735,3,3
1528483014,3,6
1528484192,5,1
1528486127,10,5
1528487448,0,11
1528489047,2,4
1528489793,0,8
1528490556,5,0
1528491401,7,1
1528492489,6,4
1528494163,10,3
1528496102,11,2
1528496914,5,0
1528498608,7,2
1528499749,8,0
1528501274,6,2
1528503283,4,2
1528504131,1,0
1528505741,6,0
1528506882,0,2
1528507724,1,0
1528509391,3,4
1528511305,2,0
1528512437,1,3
1528513554,1,4
1528515250,0,3
1528516621,1,0
1528517750,1,2
1528519364,6,1
1528520684,0,4
1528522124,1,0
1528522970,0,2
1528524888,3,2
1528526398,1,0
1528528550,2,1
1528530165,1,2
1528532146,0,2
1528532924,1,0
1528534203,1,0
1528535441,2,2
1528535685,1,0
1528536522,0,2
1528537362,0,4
1528539288,2,0
1528540227,0,1
1528541799,4,0
1528542873,1,1
1528544455,6,3
1528545394,2,0
1528546479,0,2
1528548160,2,5
1528549012,1,0
1528550149,3,2
1528551765,6,13
1528553442,5,1
1528554655,6,5
1528556088,0,4
1528557223,2,0
1528558345,0,1
1528560934,3,2
1528562080,3,2
1528565751,4,1
1528567352,9,3
1528568080,2,0
1528569679,8,3
1528571146,6,2
1528572944,11,3
1528575275,5,3
1528576128,6,0
1528577268,4,17
1528578644,6,7
1528579863,5,0
1528581078,3,2
1528582252,4,4
1528583323,2,0
1528584237,0,5
1528586078,0,1
1528587203,0,3
1528588316,0,1
1528589676,1,4
1528591354,0,9
1528593283,5,4
1528594124,8,0
1528596919,17,12
1528598164,2,4
1528599356,2,4
1528600514,4,5
1528602114,5,4
1528603854,6,2
1528605072,5,5
1528606256,5,0
1528606597,1,0
1528607754,4,8
1528609364,8,3
1528611055,14,1
1528612970,10,1
1528614344,7,5
1528615739,4,0
1528616888,3,8
1528618246,0,1
1528619325,1,0
1528620165,1,3
1528621007,2,1
1528622163,2,1
1528623765,0,11
1528625159,0,8
1528626534,3,0
1528627841,6,19
1528629042,2,1
1528630961,2,3
1528632890,0,6
1528634577,1,16
1528636486,1,7
1528638166,1,5
1528639844,0,3
1528640921,1,0
1528642524,0,9
1528643681,2,3
1528645365,1,14
1528646200,1,0
1528647350,4,6
1528648127,2,0
1528648962,0,7
1528650884,0,4
1528652564,2,3
1528654247,3,5
1528656172,7,6
1528658094,2,0
1528659759,4,4
1528660609,1,0
1528661686,0,11
1528663387,1,13
1528666120,6,8
1528666970,2,15
1528667812,2,0
1528668950,2,6
1528670087,2,9
1528671393,2,0
1528672550,2,8
1528673315,2,0
1528674172,8,2
1528675006,13,0
1528676149,12,3
1528677298,11,1
1528678727,10,4
1528679675,8,0
1528681451,25,2
1528683406,15,1
1528684294,12,1
1528685815,12,0
1528686877,4,1
1528688049,6,3
1528689410,8,0
1528690479,3,2
1528692185,10,1
1528694074,11,1
1528695794,10,0
1528696610,2,0
1528697749,1,2
1528698521,1,0
1528700790,1,2
1528702970,2,1
1528704888,0,2
1528706147,2,2
1528707956,5,5
1528708486,1,0
1528710188,3,6
1528711760,2,2
